summary_llmanswer,ground_truth,Reason_1,Reason_2,Reason_3,question,llm_answer
C,C,"A is incorrect because eavesdropping is a social engineering method where the attacker
simply remains close enough to targets to overhear conversations. Although it�s
doubtful users will stand around shouting passwords at each other, you�d be surprised
how much useful information can be gleaned by just listening in on conversations.","B is incorrect because tailgating is a method for gaining entrance to a facility by
flashing a fake badge and following an authorized user through an open door.
D is incorrect because piggybacking is another method to gain entrance to a facility.
In this effort, though, you don�t have a badge at all; you just follow people through
the door.","D is incorrect because piggybacking is another method to gain entrance to a facility.
In this effort, though, you don�t have a badge at all; you just follow people through
the door.","A pen test member has gained access to a building and is observing activity as he wanders
around. In one room of the building, he stands just outside a cubicle wall opening and
watches the onscreen activity of a user. Which social engineering attack is in use here?
A. Eavesdropping
B. Tailgating
C. Shoulder surfing
D. Piggybacking","The correct answer is C.
 This one is so easy I hope you maintain your composure and stifle the urge to
whoop and yell in the test room. Shoulder surfing doesn�t necessarily require you to
actually be on the victim�s shoulder�you just have to be able to watch their onscreen
activity. I once shoulder surfed in front of someone (a mirror behind her showed her
screen clear as day). You don�t even really need to be close to the victim�there are
plenty of optics that can zoom in a field of vision from a very long distance away.
As an aside, in the real world, if you are close enough to see someone�s screen, you�re
probably close enough to listen to them as well. EC-Council puts the emphasis of
shoulder surfing on the visual aspect�eavesdropping would be auditory."
A,A,"B is incorrect because Internet level is not a recognized form of social engineering
attack by this exam. It�s included here as a distractor.","C is incorrect because reverse social engineering is an attack where the attacker cons the
target into calling back with useful information.","D is incorrect because this particular description does not cover impersonation.
Impersonation is an attack where a social engineer pretends to be an employee, a
valid user, or even an executive (or other VIP). Generally speaking, when it comes
to the exam, any impersonation question will revolve around an in-person visit or a
telephone call.","A recent incident investigated by the local IR team involved a user receiving an e-mail
that appeared to be from the U.S. Postal Service, notifying her of a package headed her
way and providing a link for tracking the package. The link provided took the user to
what appeared to be the USPS site, where she input her user information to learn about
the latest shipment being delivered. Which attack did the user fall victim to?
A. Phishing
B. Internet level
C. Reverse social engineering
D. Impersonation","The correct answer is A.
 Phishing is one of the most pervasive and effective social engineering attacks on
the planet. It�s successful because crafting a legitimate-looking e-mail that links a user
to an illegitimate site or malware package is easy to do. What�s more, the e-mail is
easy to spread, and it preys on our human nature to trust. If the source of the e-mail
looks legitimate or the layout looks legitimate, most people will click away without
even thinking about it. Phishing e-mails can often include pictures lifted directly off
the legitimate website and use creative means of spelling that aren�t easy to spot: www
.regions.com is a legitimate bank website that could be spelled in a phishing e-mail as
www.regi0ns.com.
When it comes to real-world use of phishing by ethical hackers and pen testers,
there are a couple items of note: First, phishing has an extreme liability aspect to it
when spoofing a legitimate business. If you�re pen testing an organization and phish
using a variant of a real business name, you could be opening yourself up to some
serious costs: the first time someone calls the real Regions bank to complain is the
moment that the attacker just became liable for the costs associated with the attack.
Second is the risk involved with people simply forwarding your phishing attempt
to recipients you never intended, allowing it to take on a life of its own. In short,
the pen tester will certainly limit the bait (malware or website link embedded in
the phishing attempt), but they will have no control over what a user decides to do
with the e-mail. Suppose the pen tester doesn�t know the exact IP range or makes a
simple mistake in the configuration of the malware, and a user sends it home. Or
to a banking friend. Or to the FBI. Or to a friend who works on a DoD system.
Now you�ve not only hooked the wrong fish but maybe infected something in the
government. That�s nothing to joke about, and it may be a lot worse than a simple
mistake. The bottom line is, in the real world, phishing is dangerous if not planned
and implemented almost perfectly, and pen test teams need to use extreme caution
in implementing it."
B,B,"A is incorrect because technical is not a social engineering attack type and is included
here as a distractor.","C is incorrect because human-based social engineering involves the art of human
interaction for information gathering. Human-based social engineering uses interaction
in conversation or other circumstances between people to gather useful information.","D is incorrect because physical is not a social engineering attack type and is included
here as a distractor."," Which type of social engineering attack uses phishing, pop-ups, and IRC channels?
A. Technical
B. Computer based
C. Human based
D. Physical","The correct answer is B.
 All social engineering attacks fall into one of two categories: human based or
computer based. Computer-based attacks are those carried out with the use of a
computer or other data-processing device. Some examples are fake pop-up windows,
SMS texts, e-mails, and chat rooms or services. Social media sites (such as Facebook
and LinkedIn) are consistent examples as well, and spoofing entire websites isn�t out
of the realm of possibility here either."
B,B,"A is incorrect because vishing is an attack using a phone call or voice message. In vishing,
the attacker calls the target or leaves a voicemail with instructions to follow.","C is incorrect because phishing makes use of specially crafted e-mails to elicit responses
and actions",D is incorrect because this term does not exist.,"An attacker identifies a potential target and spends some time profiling her. After gaining
some information, the attacker sends a text to the target�s cell phone. The text appears
to be from the user�s bank and advises her to call a provided phone number immediately
regarding her account information. She dials the number and provides sensitive
information to the attacker, who is posing as a bank employee. Which of the following best
defines this attack?
A. Vishing
B. Smishing
C. Phishing
D. Tishing","The correct answer is B.
 Aren�t you excited to have another memorization term added to your CEH
vocabulary? In smishing (for SMS text-based phishing), the attacker sends SMS text
messages crafted to appear as legitimate security notifications, with a phone number
provided. The user unwittingly calls the number and provides sensitive data in response"
D,D,"A is incorrect because black-hat hackers aren�t necessarily already inside the network.
They have a lot of work to do in getting access and a lot of security levels to wade
through to do it","B is incorrect because a white-hat hacker is one of the good guys�an ethical hacker,
hired for a specific purpose.","C is incorrect because a gray-hat hacker falls somewhere between white and black.
They may be hacking without express consent, but doing so with good intentions
(not that good intentions will keep one out of jail). Supposedly they�re not hacking
for personal gain; they just don�t bother to get permission and occasionally dance on
the dark side of legality.","Which of the following constitutes the highest risk to the organization?
A. Black-hat hacker
B. White-hat hacker
C. Gray-hat hacker
D. Disgruntled employee","The correct answer is D.
 When we consider security measures, most of our attention is usually aimed
outside the company, because that�s where all the bad guys are, right? Unfortunately,
this line of thinking leads to all sorts of exposure, for many reasons, and it�s more
common than you might think. A disgruntled employee is still an employee, after all,
which leads to the main reason they�re so dangerous: location. They are already inside
the network. Inside attacks are generally easier to launch, are more successful, and are
harder to prevent. When you add the human element of having an axe to grind, this
can boil over quickly�whether or not the employee has the technical knowledge to
pull off the attack. The idea that someone wanting to do harm to our organization�s
network not only already has the access to do so but has it because we gave it to them
and we�re not watching them should be frightening to us all."
D,D,"A is incorrect because offline is not a social engineering attack and is used here as a
distractor.",B is incorrect because physical is not a social engineering attack type.,"C is incorrect because piggybacking is a social engineering attack that allows entry into
a facility and has nothing to do with digging through trash for information.","After observing a target organization for several days, you discover that finance and HR
records are bagged up and placed in an outside storage bin for later shredding/recycling.
One day you simply walk to the bin and place one of the bags in your vehicle, with plans
to rifle through it later. Which social engineering attack was used here?
A. Offline
B. Physical
C. Piggybacking
D. Dumpster diving","The correct answer is D.
 Dumpster diving doesn�t necessarily mean you�re actually taking a header into a
dumpster outside. It could be any waste canister, in any location, and you don�t even
have to place any more of your body in the canister than you need to extract the old
paperwork with. And you�d be amazed what people just throw away without thinking
about it: password lists, network diagrams, employee name and number listings, and
financial documents are all examples. Lastly, don�t forget that EC-Council defines
this as a passive activity. Sure, in the real world, you run a real risk of discovery
and questioning by any number of the organization�s staff, but on your exam it�s
considered passive."
B,B,"A is incorrect because a tailgating attack requires the attacker to be holding a fake
badge of some sort. I know it�s silly, but that�s the only differentiation between these
two items: tailgaters have badges, piggybackers do not. If it makes it any easier, just
keep in mind a lot of tailgaters at a football game should have a badge on them�to
prove they are of legal drinking age.","C is incorrect because this attack has nothing to do with identity theft. Identity theft
occurs when an attacker uses personal information gained on an individual to assume
that person�s identity. Although this is normally thought of in the context of the
criminal world (stealing credit cards, money, and so on), it has its uses elsewhere","D is incorrect because impersonation is not in play here. The attacker isn�t pretending
to be anyone else at all�he�s just following someone through an open door.","An attacker waits outside the entry to a secured facility. After a few minutes an authorized
user appears with an entry badge displayed. He swipes a key card and unlocks the door.
The attacker, with no display badge, follows him inside. Which social engineering attack
just occurred?
A. Tailgating
B. Piggybacking
C. Identity theft
D. Impersonation","The correct answer is B.
 This is one of those questions that just drives everyone batty�especially people
who actually perform pen tests for a living. Does knowing that gaining entry without
flashing a fake ID badge of any kind is called piggybacking make it any easier or
harder to pull off? I submit having two terms for what is essentially the same attack,
separated by one small detail, is a bit unfair, but there�s not a whole lot we can do
about it. If it makes it easier to memorize, just keep in mind that pigs wouldn�t wear a
badge�they don�t have any clothes to attach it to."
C,C,"A is incorrect because shoulder surfing isn�t about following someone anywhere;
instead, it�s about positioning yourself in such a way as to be able to observe the
keystrokes and activities of someone at their system.","B is incorrect because piggybacking does not involve the use of a badge or
identification of any sort.","D is incorrect because drafting is a cool term used in NASCAR, but it has nothing to
do with physical pen testing.","Tim is part of a pen test team and is attempting to gain access to a secured area of
the campus. He stands outside a badged entry gate and pretends to be engaged in a
contentious cell phone conversation. An organization employee walks past and badges
the gate open. Tim asks the employee to hold the gate while flashing a fake ID badge
and continuing his phone conversation. He then follows the employee through the gate.
Which of the following best defines this effort?
A. Shoulder surfing
B. Piggybacking
C. Tailgating
D. Drafting","The correct answer is C.
 This type of question is so annoying I added it twice, back to back, in this
chapter�almost as if I was nearly certain you�ll see it on your exam. Tailgating
involves following someone through an open door or gate just like piggybacking does;
however, in tailgating, a fake identification badge of some sort is used. As an aside, if
your exam question does not include both terms�tailgating and piggybacking�but
the effort is the same (an attacker following a badged employee through a gate or
door), you won�t have to choose between them. Usually, in this case, tailgating will be
used more frequently than piggybacking."
"A,B,D","A,B,D","C and E are both incorrect for the same reason: a social engineering attack doesn�t
target the network or its defenses; instead, it targets the users. Many a strongly
defended network has been compromised because a user inside was charmed by a
successful social engineer.",,,"Which of the following may be effective countermeasures against social engineering?
(Choose all that apply.)
A. Security policies
B. Operational guidelines
C. Appropriately configured IDS
D. User education and training
E. Strong firewall configuration","The correct answer is A, B, D.
 ECC identifies several countermeasures against social engineering, but
in the real world, none of them (by themselves or grouped) is really the key. The
problem with most countermeasures against social engineering is they�re almost
totally out of your control. Sure, you can draft strong policy requiring users to
comply with security measures, implement guidelines on everything imaginable to
reduce risks and streamline efficiency, and hold educational briefings and training
sessions for each and every user in your organization, but when it comes down to it, it�s the user who has to do the right thing. All countermeasures for social engineering
have something to do with the users themselves because they are the weak link here."
"A,B,C,D","A,B,C,D",,,,"Which of the following are indicators of a phishing e-mail? (Choose all that apply.)
A. It does not reference you by name.
B. It contains misspelled words or grammatical errors.
C. It contains spoofed links.
D. It comes from an unverified source.","The correct answer is A, B, C, D.
 One of the objectives EC-Council has kept around in its many CEH
versions is, and I quote, to �understand phishing attacks.� Part of the official
curriculum to study for the exam covers detecting phishing e-mail in depth,
and all of these answers are indicators an e-mail might not be legitimate. First,
most companies now sending e-mail to customers will reference you by name
and sometimes by account number. An e-mail starting with �Dear Customer� or
something to that effect may be an indicator something is amiss.
Misspellings and grammatical errors from a business are also usually dead giveaways
because companies do their best to proofread items before they are released. There
are, occasionally, some slipups (Internet search some of these; they�re truly funny),
but those are definitely the exception and not the rule.
Spoofed links can be found by hovering a mouse over them (or by looking at their
properties). The link text may read www.yourbank.com, but the hyperlink properties
will be sending you to some IP address you don�t want to go to.
And finally, any e-mail coming from an �unverified source� can and should be viewed
with caution. What makes something an unverified source? That depends on the eye
of the beholder. In many cases, it�s simply an address (or person) you don�t know or
haven�t seen before. In others it�s a very close representation of an e-mail address you�d
recognize, but turns out to be malicious.
In any of these cases, your best bet for personal and organizational security is this:
Don�t Click It. It shouldn�t matter to you who the e-mail is from, whether it�s
grammatically perfect, and the links look legitimate�just put yourself in the habit of
not clicking links in e-mail at all. Trust me, you and your organization will be safer.
As an aside, while these are all great answers to a question on an exam, don�t let
them dictate your day-to-day Internet life outside of your exam. A perfectly written,
grammatically correct e-mail containing real links and originating from someone
you trust could still be part of a phishing campaign. Never click a link in an e-mail
without knowing exactly what it is and where it�s taking you�no matter who you
think the message is from or how well written it is. Finally, if you get a phishing e-mail that is accurate, references you by name, has real links, and truly appears to
be accurate, you probably have a real problem on your hands. Everyone gets the
annoying �spam� e-mails with �Click here for free stuff.� However, if you get one that
is delivered to you, with your name and identifying details in it, you have someone
who spent the time to target you specifically, not randomly."
C,C,"A is incorrect because physical measures can be seen or touched. Examples include
guards (although you�d probably want to be careful touching one of them), fences,
and locked doors.","B is incorrect because technical measures include authentication systems (biometrics
anyone?) and specific permissions you assign to resources.","D is incorrect because, although these may seem like practical measures to put into
place, there is simply no category named as such. It�s included here as a distractor,
nothing more.","You are discussing physical security measures and are covering background checks on
employees and policies regarding key management and storage. Which type of physical
security measures are being discussed?
A. Physical
B. Technical
C. Operational
D. Practical","The correct answer is C.
 Physical security has three major facets: physical measures, technical measures,
and operational measures. Operational measures (sometimes referred to as procedural
controls) are the policies and procedures you put into place to assist with security.
Background checks on employees and any kind of written policy for operational
behaviors are prime examples."
"B,C","B,C",A is incorrect because Phishkill is not an anti-phishing application,"D is incorrect because IDA Pro is a debugger tool you can use to analyze malware
(viruses).",,"Which of the following resources can assist in combating phishing in your organization?
(Choose all that apply.)
A. Phishkill
B. Netcraft
C. Phishtank
D. IDA Pro","The correct answer is B, C.
 For obvious reasons, there are not a lot of questions from these objectives
concerning tools�mainly because social engineering is all about the human side of
things, not necessarily using technology or tools. However, you can put into place
more than a few protective applications to help stem the tide. There are innumerable
e-mail-filtering applications and appliances you can put on an e-mail network
boundary to cut down on the vast amount of traffic (spam or otherwise) headed
to your network. Additionally, Netcraft�s phishing toolbar and Phishtank are two client-side, host-based options you can use (there are others, but these are pointed out
specifically in EC-Council�s official courseware).
Netcraft�s (http://toolbar.netcraft.com/) and Phishtank�s (www.phishtank.com/) toolbars
are like neighborhood watches on virtual steroids, where eagle-eyed neighbors can
see suspicious traffic and alert everyone else. The following is from the Netcraft
site: �Once the first recipients of a phishing mail have reported the target URL, it is
blocked for community members as they subsequently access the URL.�
These tools, although useful, are not designed to completely protect against phishing.
Much like antivirus software, they will act on attempts that match a signature file.
This, sometimes, makes it even easier on the attacker�because they know which
phishing will not work right off the bat."
D,D,"A is incorrect because spear phishing involves phishing (sending specially crafted
e-mails that include links to malicious code) targeted at a specific group of people. In
this question, no phishing was involved.","B is incorrect because whaling is a special type of spear phishing targeting high-level
employees.",C is incorrect because this is not a valid term.,"An attacker targets a specific group inside the organization. After some time profiling
the group, she notes several websites the individual members of the group all visit on a
regular basis. She spends time inserting various malware and malicious code into some of
the more susceptible websites. Within a matter of days, one of the group member�s system
installs the malware from an infected site, and the attacker uses the infected machine as a
pivot point inside the network. Which of the following best defines this attack?
A. Spear phishing
B. Whaling
C. Web-ishing
D. Watering hole attack","The correct answer is D.
 Have you ever watched nature documentaries on the Discovery Channel? It
seems predators frequently hang out in places where the prey tends to show up. For
example, a pride of lions might just hang out near a watering hole�knowing full
well their prey will eventually just come to them. This attack uses the same principle,
except we�re talking about the virtual world. And none of us are lions (at least not
outside our imaginations, anyway).
In a watering hole attack, the bad guy spends a lot of time profiling the group that
is being targeted (note the key wording in this is that a group is targeted, not an
individual). The attacker can observe or even guess websites the group would visit,
and then infect those sites with some sort of malware or malicious code. Eventually,
someone from the group will visit the virtual watering hole and�voil��success."
C,C,A is incorrect because social engineering attacks do not fall into a physical category,B is incorrect because social engineering attacks do not fall into a technical category.,"D is incorrect because computer-based social engineering attacks are carried out
with the use of a computer or other data-processing device. These attacks can include
everything from specially crafted pop-up windows for tricking the user into clicking
through to a fake website, to SMS texts that provide false technical support messages
and dial-in information to a user.","Which type of social engineering makes use of impersonation, dumpster diving, shoulder
surfing, and tailgating?
A. Physical
B. Technical
C. Human based
D. Computer based","The correct answer is C.
 Once again, we�re back to the two major forms of social engineering: human based
and computer based. Human-based attacks include all the attacks mentioned here
and a few more. Human-based social engineering uses interaction in conversation
or other circumstances between people to gather useful information. This can
be as blatant as simply asking someone for their password or pretending to be a
known entity (authorized user, tech support, or company executive) in order to gain
information."
B,B,"A, C, and D are incorrect because they are all added as distractors and do not
match the circumstances listed. Trojan e-mailing and operational engineering aren�t
valid terms in regard to social engineering attacks. A social networking attack, per
EC-Council, is one that involves using Facebook, LinkedIn, Twitter, or some other
social media to elicit information or credentials from a target.",,,"In examining the About Us link in the menu of a target organization�s website, an
attacker discovers several different individual contacts within the company. To one of
these contacts, she crafts an e-mail asking for information that appears to come from
an individual within the company who would be expected to make such a request.
The e-mail provides a link to click, which then prompts for the contact�s user ID and
password. Which of the following best describes this attack?
A. Trojan e-mailing
B. Spear phishing
C. Social networking
D. Operational engineering","The correct answer is B.
 Yes, sometimes you�ll get an easy one. Phishing is using e-mail to accomplish the
social engineering task. Spear phishing is actually targeting those e-mails to specific
individuals or groups within an organization. This usually has a much higher success
rate than just a blind-fire phishing effort."
B,B,"A is incorrect because steganography is not used for this purpose. As you know,
steganography is a method of hiding information inside another file�usually an
image file.","C is incorrect because PKI refers to an encryption system using public and private
keys for security of information between members of an organization.","D is incorrect because a CAPTCHA is an authentication test of sorts, which I am sure
you�ve seen hundreds of times already. CAPTCHA (actually an acronym meaning
Completely Automated Public Turing test to tell Computers and Humans Apart)
is a type of challenge�response method where an image is shown, and the client is
required to type the word from the image into a challenge box. An example is on a
contest entry form�you type in your information at the top and then see an image
with a word (or two) in a crazy font at the bottom. If you type the correct word in, it�s
somewhat reasonable for the page to assume you�re a human (as opposed to a script),
and the request is sent forward.","A security admin has a control in place that embeds a unique image into e-mails on
specific topics in order to verify the message as authentic and trusted. Which antiphishing method is being used?
A. Steganography
B. Sign-in seal
C. PKI
D. CAPTCHA","The correct answer is B.
 Sign-in seal is an e-mail protection method in use at a variety of business locations.
The practice is to use a secret message or image that can be referenced on any official
communication with the site. If you receive an e-mail purportedly from the business
but it does not include the image or message, you�re aware it�s probably a phishing
attempt. This sign-in seal is kept locally on your computer, so the theory is that no
one can copy or spoof it."
"A,B,C,D","A,B,C,D",,,,"Which of the following should be in place to assist as a social engineering
countermeasure? (Choose all that apply.)
A. Classification of information
B. Strong security policy
C. User education
D. Strong change management process","The correct answer is A, B, C, D.
 All of the answers are correct, but let�s get this out of the way up front:
you�ll never be able to put anything whatsoever into place that will effectively render
all social engineering attacks moot. You can do some things to limit them, and those
on this list can definitely help in that regard, but an organization that responds to
social engineering concerns with �We have a strong security policy and great user
education� is probably one that�ll see a high turnover rate.
Classification of information is seen as a strong countermeasure because the
information�and access to it�is stored and processed according to strict definitions
of sensitivity. In the government/DoD world, you�d see labels such as Confidential,
Secret, and Top Secret. In the commercial world, you might see Public, Sensitive, and
Confidential. I could write an entire chapter on the difference between DoD and
commercial labels and argue the finer points of various access control methods, but
we�ll stick just to this chapter and what you need here. As a side note, classification
of information won�t do you a bit of good if the enforcement of access to that
information, and the protection of it in storage or transit, is lax.
Strong security policy has been covered earlier in the chapter, so I won�t waste much
print space here on it. You must have a good one in place to help prevent a variety of
security failures; however, you can�t rely on it as a countermeasure on its own.
According to EC-Council, user education is not only a viable social engineering
countermeasure but it�s the best measure you can take. Anyone reading this book
who has spent any time at all trying to educate users on a production, enterpriselevel network is probably yelling right now because results can sometimes be spotty
at best. However, the weak point in the chain is the user, so we must do our best to
educate users on what to look for and what to do when they see it. There simply is no
better defense than a well-educated user (and by �well-educated� I mean a user who
absolutely refuses to participate in a social engineering attempt). There�s just not that
many of them out there.
A change management process helps to organize alterations to a system or
organization by providing a standardized, reviewable process to any major change.
In other words, if you allow changes to your financial system, IT services, or HR
processes without any review or control process, you�re basically opening Pandora�s
box. Change can be made on a whim (sometimes at the behest of a social engineer,
maybe?), and there�s no control or tracking of it."
D,D,A is incorrect because Jill is using two-factor authentication.,B is incorrect because Joe is using single-factor authentication.,C is incorrect because Joe is using single-factor authentication.,"Joe uses a user ID and password to log in to the system every day. Jill uses a PIV card and
a PIN. Which of the following statements is true?
A. Joe and Jill are using single-factor authentication.
B. Joe and Jill are using two-factor authentication.
C. Joe is using two-factor authentication.
D. Jill is using two-factor authentication.","The correct answer is D.
 When it comes to authentication systems, you can use three factors to prove your
identity: something you know, something you have, and something you are. An item
you know is, basically, a password or PIN. Something you have is a physical token of
some sort�usually a smartcard�that is presented as part of the authentication process.
Something you are relates to biometrics�a fingerprint or retinal scan, for instance.
Generally speaking, the more factors you have in place, the better (more secure) the
authentication system. In this example, Joe is using only something he knows, whereas
Jill is using something she has (PIV card) and something she knows (PIN)."
A,A,"B is incorrect because single factor refers to the method the authentication system
uses, not the physical security measure itself. In this case, the authentication is using
the �something you are� factor�a biometric retinal scan.","C is incorrect because computer based refers to a social engineering attack type, not a
physical security measure.","D is incorrect because an operational physical security measure deals with policy and
procedure.","A system owner has implemented a retinal scanner at the entryway to the data floor.
Which type of physical security measure is this?
A. Technical
B. Single factor
C. Computer based
D. Operational","The correct answer is A.
 Physical security measures are characterized as physical (door locks and guards),
operational (policies and procedures), and technical (authentications systems and
permissions). This example falls into the technical security measure category. Sure,
the door itself is physical, but the question centers on the biometric system, which is
clearly technical in origin."
B,B,"A, C, D, and E are incorrect because they are not logical (technical) controls. Air
conditioning, fire alarms, and a humidity control fall under physical controls. A policy
would fall under procedural controls.",,,"Which of the following is the best representation of a technical control?
A. Air conditioning
B. Security tokens
C. Automated humidity control
D. Fire alarms
E. Security policy","The correct answer is B.
 All security controls are put into place to minimize, or to avoid altogether, the
probability of a successful exploitation of a risk or vulnerability. Logical controls
(logical is the other term used for technical ) do this through technical, systemdriven means. Examples include security tokens, authentication mechanisms, and
antivirus software."
B,B,A is incorrect because this describes phishing.,"C is incorrect because this describes spear phishing (and/or whaling, depending on
the group being targeted).",D is incorrect because this describes a watering hole attack.,"Which of the following best describes pharming?
A. An attacker redirects victims to a malicious website by sending an e-mail that
provides a URL that appears to be legitimate.
B. An attacker redirects victims to a malicious website by modifying their host
configuration file or by exploiting vulnerabilities in DNS.
C. An attacker targets specific members of an organization based on their duties, roles,
or responsibilities.
D. An attacker inserts malicious code and malware into sites employees visit on a
regular basis.","The correct answer is B.
 I�m convinced there are folks who sit around doing nothing more than dreaming
up new terminology, acronyms, and slang for all of us to remember, and pharming
falls into this category. Pharming has the same end goal as most other attacks�
redirecting folks to malicious websites in hopes of stealing something from them.
The method in which it�s done involves updating hosts files and manipulating DNS
to point them to a malicious site."
C,C,"B, C, and D are incorrect because the actions listed in the question do not occur in
these incident-handling phases.",,,"Incident response (IR) is an important part of organizational security. In what step of the incident-handling process would IR team members disable or delete user accounts and 
change firewall rules?
A. Detection and analysis
B. Classification and prioritization
C. Containment
D. Forensic investigation","The correct answer is C.
 In a refrain you�ve heard over and over again throughout this book, sometimes real
life and EC-Council don�t see eye to eye. However, when it comes to IR, ECC kind
of gets it right. Almost. Lots of organizations define the incident-handling response
in different ways, with different phases for actions taken. Generally speaking, though,
all incident handling falls into four sets of actions: identify, contain, eradicate, and
recover. Most organizations will define a preparation phase beforehand and a lessons
learned phase at the end for a full incident process. ECC defines eight phases:
� Preparation Defining rules, processes, and toolsets and then testing them (usually
with some regularly scheduled exercises, at a minimum) occur in this phase.
� Detection and analysis This is where alerting functions (toolsets, IDS, IPS, users
notifying of strange events, and so on) and initial research into the event take place.
� Classification and prioritization Decision making on whether to elevate as
an incident and at what level to elevate is made here (ramping up an IR event for
a false alarm serves no one). Levels of categorization vary from organization to
organization, but usually assign response time frames to levels.
� Notification Alerting appropriate teams and organizations to assist in the event
occurs here.
� Containment Steps to contain the incident occur here. These may include
steps to revoke or suspend user accounts and blocking system or even subnet
access via a firewall or other method.
� Forensic investigation In this stage, if possible, live memory and disk captures
are pulled for evaluation and analysis. This does not have to wait until the
conclusion of the event, but, depending on the assets involved and the nature of
the incident, forensics may have to wait.
� Eradication and recovery This phase encompasses all the steps taken to remove
the incident cause (malware, malicious code, backdoors, rootkits, viruses, and so
on) and to return the assets involved to baseline standards before putting them
back into production.
� Post-incident This is where reporting, follow-up analysis, and lessons learned
are put together. Evaluation from this step is fed into the preparation phase for
the next event.
Questions on incident response and incident handling can be pretty vague. For
the most part, common sense should guide you on anything truly weird, but most
questions will be like this one�fairly easy to figure out on your own. One last note
here: the four phases listed at the beginning of this answer description will more than
likely be what you�ll see on the exam, so when in doubt, I would stick with them."
B,B,"A is incorrect because this does not describe acceptance. Acceptance of a risk means
the organization is aware a risk is present but due to a variety of reasons (such as cost
of mitigation or the unlikeliness the risk can ever be exploited) decides to do nothing
about it. Basically, the owner decides they will just deal with the fallout if the risk is
ever realized.","C is incorrect because this does not describe risk avoidance. In risk avoidance, the
organization recognizes the risk and eliminates anything and everything that has to do
with it. If a particular service, application, or technology is useful to an organization
but the cost and effort to deal with the risks involved in its use are too high, the
organization can simply choose to not use the service or application altogether.","D is incorrect because this does not describe mitigation. Risk mitigation is exactly
what it sounds like: the organization needs the technology or service despite the
risk involved, so it takes all steps necessary to lower the chance the risk will ever be
exploited. Purchasing and using antivirus and practicing strong patch management
are examples.","A software company puts an application through stringent testing and, on the date of
release, is confident the software is free of known vulnerabilities. An organization named
BigBiz purchases the software at a premium cost, with a guarantee of service, maintenance,
and liability. Which risk management method is in use by the BigBiz organization?
A. Accept
B. Transfer
C. Avoid
D. Mitigate","The correct answer is B.
 Depending on who you talk to, there are as many as seven different methods in
risk management. Of primary concern for you and EC-Council, however, are these
four: accept, avoid, transfer, and mitigate. In this example, the organization has paid
a cost to the software developer, trusting them that they�ve tested the software and
that they will assume responsibility and liability for it. In effect, the organization has
transferred the risk to the software company for this application. Transferring risk is
all about finding a different entity to take responsibility for managing the risk, as well
as accepting the liability of an exploitation or loss resulting from the risk."
"A,C,D","A,C,D","B, E, and F are incorrect for the same reason: they are all vulnerability assessment tool
suites, not automated pen test frameworks. Nessus is probably the most recognizable
of the three, but SAINT and GFI LanGuard are both still listed as top vulnerability
assessment applications.",,,"Which of the following provide automated pen-test-like results for an organization?
(Choose all that apply.)
A. Metasploit
B. Nessus
C. Core Impact
D. CANVAS
E. SAINT
F. GFI LanGuard","The correct answer is A, C, D.
 Automated tool suites for pen testing can be viewed as a means to save time
and money by the client�s management, but (in my opinion and in the real world, at
least) these tools don�t do either. They do not provide the same quality results as a test
performed by security professionals, and they are extremely expensive. Automated tools
can provide a lot of genuinely good information, but they are also susceptible to false
positives and false negatives and don�t necessarily care what your agreed-upon scope
says is your stopping point. Metasploit has a free, open source version and an insanely
expensive �Pro� version for developing and executing exploit code against a remote target
machine�still worlds cheaper than Core Impact, but expensive nonetheless. Metasploit
offers an autopwn module that can automate the exploitation phase of a penetration test.
Core Impact is probably the best-known, all-inclusive automated testing framework. Per
its website (https://www.coresecurity.com/core-impact), Core Impact �takes security
testing to the next level by safely replicating a broad range of threats to the organization�s
sensitive data and mission-critical infrastructure�providing extensive visibility into the
cause, effect, and prevention of data breaches.� Core Impact tests everything from web
applications and individual systems to network devices and wireless.
Per the Immunity Security website (www.immunitysec.com), CANVAS �makes
available hundreds of exploits, an automated exploitation system, and a comprehensive,
reliable exploit development framework to penetration testers and security professionals.�
Additionally, the company claims CANVAS�s Reference Implementation (CRI) is
�the industry�s first open platform for IDS and IPS testing.�
For you real-world purists out there and for those who don�t have any experience
with any of this just quite yet, it�s important to note that no automated testing suite
provides anything close to the results you�d gain from a real pen test. Core Impact
provides a one-step automated pen test result feature (and probably offers the best
result and report features), Metasploit offers autopwn, and CANVAS has a similar
�run everything� mode; however, all lack the ability to provide results that a true pen
test would provide. In the truest sense of �automated pen testing,� you simply can�t
do it in the real world (for your exam, stick with the three listed here)."
